n,p
0,9.600000
1,14.759309
2,22.628933
3,34.548594
4,52.409187
5,78.735603
6,116.586706
7,169.015619
8,237.755487
9,321.050864
10,411.599501
11,497.125106
12,565.558062
13,611.675018
14,638.421417
15,652.335453
16,659.109910
17,662.293328
18,663.763269
19,664.436404
20,664.743472
